REGION,DISTRICT,Region,District,Classification,Latitude,Longitude,Total_Population,Male_15_64,Female_15_64,Poverty_Incidence_pct,Poverty_Intensity_pct,Unemployment_Rate_pct,Illiteracy_Rate_pct,Uninsurance_Rate_pct,Youth_Dependency_Ratio,Sex_Ratio_15_64,Sexually_Active_Pop_pct,DHS_Region,HIV_Prev_Women_pct,HIV_Prev_Men_pct,HIV_Prev_Total_pct,HIV_Awareness_Women_pct,Condom_Use_pct,High_Risk_Sex_pct,Ever_Tested_HIV_pct,Know_Where_Test_pct,Accepting_Attitudes_pct,TB_Incidence_per100k,TB_HIV_CoInfection_pct,TB_Treatment_Success_pct,ART_Coverage_pct,VCT_Uptake_pct,Doctors_per10k,Nurses_per10k,OOP_Expenditure_pct,HIV_TB_Hotspot,Nat_HIV_New_Infections_per1000,Nat_HIV_Positivity_pct,Nat_PLHIV_All_Ages,Nat_HIV_Deaths,Nat_TB_Incidence_per100k,Nat_TB_New_Relapse_Cases,Nat_TB_HIV_Positive_pct,Data_Source_HIV,Data_Source_TB,Data_Source_Socioeconomic,Data_Source_Geometry,LISA_I,LISA_quadrant,LISA_p_sim,LISA_sig,LISA_cluster,BvLISA_I,BvLISA_quadrant,BvLISA_p,BvLISA_sig,BvLISA_cluster,Gi_z,Gi_p,Gi_cluster,GWR_coef_HIV_Prev_Total_pct,GWR_coef_Poverty_Intensity_pct,GWR_coef_Uninsurance_Rate_pct,GWR_coef_Doctors_per10k,GWR_local_R2,RF_Risk,XGB_Risk,LGB_Risk,Stacked_Risk,Ensemble_Risk_Score
UPPER WEST,DAFFIAMA BUSSIE ISSA,Upper West,Daffiama Bussie Issa,District,10.36748405,-2.26222672458466,38754.0,10310.0,10968.0,38.7,44.4,57.62676204502419,55.64844919234143,26.28889921040409,70.44365071905254,0.9400072939460248,54.9053000980544,Upper West,2.0,1.6,1.8,43.15,44.5,15.279999999999998,33.333333333333336,51.25,40.75,142.97718164225284,14.297036258056728,84.31174998795088,52.39840665249271,24.999880255990576,1.747034927168451,31.323231171629217,31.315027193453947,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.2592850405832313,1,0.05,0,Not Significant,-0.0606195079538421,2,0.049,1,Low-High,0.721010618408777,0.05,Not Significant,7.856802439566231,1.1103089755636433,0.2090366796741932,-0.5463214398757956,0.8161889680113825,0.2480952380952381,0.079377525,0.0002469339455688,0.0467792802994255,0.0936247442237405
WESTERN,NZEMA EAST,WESTERN,NZEMA EAST,,5.164444985714285,-1.9217231254902143,119271.42857142857,36725.0,36147.42857142857,28.4,43.385714285714286,47.67635773563508,24.74950879374478,39.886264049426686,58.40756031261503,1.0316283467912175,60.84792221998605,,3.3999999999999995,1.8000000000000005,2.6,53.73571428571428,31.46666666666667,22.82857142857143,33.333333333333336,68.75,39.96999999999999,149.59752312955783,17.93311123275499,88.44843096904042,61.85986650673571,32.44421409626732,2.3463924902945945,37.69426740562294,25.374240299663573,1,0.4699999999999998,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.2090079968395386,1,0.008,1,High-High,0.8156494712544984,1,0.007,1,High-High,1.1365276030127365,0.008,Not Significant,7.156856546440423,0.5827407614437649,0.1083523293534393,-1.1271021614463044,0.9569171144472404,0.0506380952380952,0.024685713,0.0001147733750197,0.0284244015152812,0.0259657456649012
UPPER WEST,LAWRA,UPPER WEST,LAWRA,,10.331309325,-2.5010639733851683,90499.33333333331,25148.33333333333,26407.0,38.31666666666667,45.45,60.22052899022631,48.56478902504608,19.52035186362221,69.68416081546695,0.9579295459042988,55.87731189798481,,2.0,1.6,1.8,43.15,44.5,15.28,33.333333333333336,51.25,40.75,145.7596566523359,15.920631782544984,86.14625119499793,59.41206422037907,28.11331534309116,2.0980669933216114,34.20467384990838,31.861068674087225,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.2245500675954403,1,0.257,0,Not Significant,-0.070102978323962,2,0.103,0,Not Significant,0.3344635016175928,0.257,Not Significant,7.745035804220183,1.1815114558555642,0.2108579739813818,-0.4699751284961871,0.8214221277722357,0.0454428571428571,0.00399269,1.9916070367580747e-05,0.0268350789340477,0.0190726354801782
UPPER WEST,NANDOM,Upper West,Nandom,Municipal,10.8520701,-2.760077,51328.0,15098.0,14682.0,31.8,44.8,64.1484624809491,43.84741271820449,5.231062967581048,59.989926124916046,1.0283340144394495,58.01901496259352,Upper West,2.0,1.6,1.8,43.15,44.5,15.279999999999998,33.333333333333336,51.25,40.75,139.9521425152106,10.606400884048051,91.5590005846133,77.09646743934196,32.58176183171523,3.533020740660574,41.46776359934912,25.35858903797517,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.2437427788936215,2,0.171,0,Not Significant,-0.075956352780491,2,0.137,0,Not Significant,0.6760515359709435,0.171,Not Significant,7.791719515864277,1.1278098845404547,0.2103915236126955,-0.5775244769315301,0.818726850700258,0.0748928571428571,0.017884836,0.0001000993952468,0.0288970242785755,0.0304437041043831
WESTERN,TARKWA NSUAEM,WESTERN,TARKWA NSUAEM,,5.164444985714285,-1.9217231254902143,119271.42857142857,36725.0,36147.42857142857,28.4,43.385714285714286,47.67635773563508,24.74950879374478,39.886264049426686,58.40756031261503,1.0316283467912175,60.84792221998605,,3.3999999999999995,1.8000000000000005,2.6,53.73571428571428,31.46666666666667,22.82857142857143,33.333333333333336,68.75,39.96999999999999,149.59752312955783,17.93311123275499,88.44843096904042,61.85986650673571,32.44421409626732,2.3463924902945945,37.69426740562294,25.374240299663573,1,0.4699999999999998,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.3174441616274344,1,0.008,1,High-High,0.7743613347917311,1,0.017,1,High-High,1.238091613333396,0.008,Not Significant,7.126445981791208,0.6741897757436895,0.1106162098326645,-1.0745160902319937,0.9663897342036484,0.0506380952380952,0.024685713,0.0001147733750197,0.0284244015152812,0.0259657456649012
UPPER EAST,TALENSI,Upper East,Talensi,District,10.6451057499999,-0.62587443176215,87021.0,25355.0,24262.0,56.2,48.9,72.23126291345925,40.69017823284035,18.847174819871064,65.15911885039401,1.0450498722281758,57.0172716930396,Upper East,0.8,2.2,1.5,52.12857142857143,38.05,20.716666666666665,33.333333333333336,39.25,39.74,179.28521567459208,15.515549538304407,75.321747141149,42.4560402950351,28.962996576364997,0.8434553438509562,26.584978540890383,45.59646934685207,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0610544038180475,1,0.373,0,Not Significant,-0.4135064134358417,2,0.003,1,Low-High,0.1044435058757562,0.373,Not Significant,7.906560018100615,1.16444437876713,0.2077686650975923,-0.751354441326815,0.8186950201795443,0.2925095238095237,0.051129237,0.0001345145901053,0.0473610456844201,0.0977835802253523
WESTERN NORTH,SEFWI AKONTOMBRA,Western North,Sefwi Akontombra,District,6.0425529,-2.8760069,66689.0,20785.0,18801.0,24.5,42.2,40.089129549320745,44.27716714900508,27.02394697776245,63.03238518668216,1.105526301792458,59.35911469657664,Western (pre 2022),3.4,1.8,2.6,53.73571428571428,31.46666666666667,22.82857142857143,33.333333333333336,68.75,39.97,115.9302492166694,17.78994862671866,88.7398967958067,63.13416598050025,26.216027712862463,2.320125202276765,38.09803612467973,21.759686096142023,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.1050513185283322,1,0.015,1,High-High,-0.2630798507985567,4,0.246,0,Not Significant,1.066679253537507,0.015,Not Significant,7.304714764597258,0.6001272466380171,0.1612132509630421,-0.3052303086609723,0.8014579712388707,0.8678992063492064,0.99407744,0.9998353606054324,0.9563646972688996,0.9545441770750192
WESTERN,EFFIA KWESIMINTSIM MUNICIPAL,Western,Effia Kwesimintsim Municipal,Municipal,4.96766095,-1.80360599719917,173975.0,56495.0,57599.0,9.3,42.5,47.63736082745899,8.98404943238971,23.31829285816928,46.05237786386663,0.9808330005729268,65.58068688029888,Western (pre 2022),3.4,1.8,2.6,53.73571428571428,31.46666666666667,22.82857142857143,33.333333333333336,68.75,39.97,170.45072164141652,14.431237805062196,94.85682419333476,77.8222067875674,43.00026543524788,3.4387660130192885,45.08218861766089,15.0,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.5122350811134551,1,0.015,1,High-High,0.9951506050490322,1,0.015,1,High-High,1.3268811800148197,0.015,Not Significant,7.125223241732534,0.764896707609013,0.1288789635395111,-0.8770065284792948,0.9708521582312664,0.2569190476190475,0.079928696,0.0001538766496349,0.0533206351838632,0.0975805639020234
UPPER EAST,NABDAM,Upper East,Nabdam,District,10.8469045,-0.661562047243897,53039.0,15580.0,16128.0,68.6,51.2,84.5017809052211,46.52614114142424,19.838232244197663,58.36381985618772,0.9660218253968254,59.78242425385094,Upper East,0.8,2.2,1.5,52.12857142857143,38.05,20.716666666666665,33.333333333333336,39.25,39.74,188.29809782314345,21.85381879620075,68.74029022651189,40.04940109392076,22.996465159733287,0.3614757874469065,25.615803734298304,51.04553503219857,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.2707117943663782,1,0.087,0,Not Significant,-0.6288144270478969,2,0.001,1,Low-High,0.704095250451521,0.087,Not Significant,7.911401529314302,1.1537266939748,0.2078105141779903,-0.7880803060141947,0.8191967344304555,0.8812156426011264,0.9930779,0.9999686821987686,0.9584145617667192,0.9581691901875672
UPPER EAST,BUILSA SOUTH,Upper East,Builsa South,District,10.53032385,-1.26246582508358,36575.0,10496.0,10263.0,55.1,47.7,69.69604465570625,51.07860560492139,21.892002734108,65.72570933089263,1.0227029133781544,56.75734791524265,Upper East,0.8,2.2,1.5,52.12857142857143,38.05,20.716666666666665,33.333333333333336,39.25,39.74,145.82270874207293,14.958795857395389,77.44757334488965,51.09308394117464,22.73389967147301,1.333230965826986,27.915328689192474,40.4431405563348,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.1343512690174512,1,0.259,0,Not Significant,-0.1340430097785791,2,0.26,0,Not Significant,0.2764551903130491,0.259,Not Significant,8.01683399469348,1.082578648396541,0.2094253340558188,-0.7252288743299657,0.8124155128446742,0.2632037378392218,0.08580955,0.0001020967934677,0.0445876109678245,0.0984257491949807
UPPER EAST,BUILSA NORTH,UPPER EAST,BUILSA NORTH,,10.85427183749998,-0.5820401901139932,92161.33333333331,24398.33333333333,26712.916666666668,47.40833333333334,47.458333333333336,68.74532378286425,46.63186102650216,15.066165625801732,69.74406097312222,0.9218911733337376,55.30773879385512,,0.8000000000000002,2.2,1.5,52.12857142857141,38.05,20.716666666666665,33.33333333333333,39.25,39.74,157.38734438951963,14.279432474725231,77.40664019220861,52.83442751360704,26.789891289181824,1.477891489773608,30.83278525040626,39.38790920687923,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.1510880257180851,1,0.242,0,Not Significant,-0.4325271510779925,2,0.074,0,Not Significant,0.4247416348952055,0.242,Not Significant,8.012849253774968,1.0893710806570345,0.2096181612015198,-0.7515690651935517,0.814162925913827,0.0604095238095238,0.009108506,7.23837517553252e-06,0.027800078082562,0.0243313366025886
UPPER EAST,BINDURI,Upper East,Binduri,District,10.9694889,-0.3062234,76679.0,19298.0,21406.0,53.8,47.8,70.33823307215783,52.68195985863143,14.259445219682052,74.5626965408805,0.9015229374941606,53.08363437186192,Upper East,0.8,2.2,1.5,52.12857142857143,38.05,20.716666666666665,33.333333333333336,39.25,39.74,147.03814921829863,13.46489798483342,79.50947641018966,48.63760730850679,24.097224618160897,1.066455194039593,28.24535620155691,37.69386657805303,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0100843656065102,1,0.462,0,Not Significant,-0.5400418202024625,2,0.01,1,Low-High,0.051701074631395,0.462,Not Significant,7.8172683438749155,1.166178251750862,0.2067353983383397,-0.8464910018369897,0.8196889311320598,0.137918253968254,0.021891128,8.904976529063362e-05,0.0351912426384155,0.0487724186609445
UPPER EAST,PUSIGA,Upper East,Pusiga,District,11.0854045,-0.1276855,80533.0,19362.0,22108.0,40.8,45.4,65.93572290194727,54.82597196180448,8.454919101486347,82.24981914637087,0.8757915686629274,51.4944184371624,Upper East,0.8,2.2,1.5,52.12857142857143,38.05,20.716666666666665,33.333333333333336,39.25,39.74,127.45315417950172,12.95708385847422,82.8324544484504,56.55597570181039,25.080910681464267,1.5522277821776087,30.99186356756734,34.417992082486975,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0174153484723081,4,0.429,0,Not Significant,-0.5382706620278709,2,0.034,1,Low-High,-0.1757376999783809,0.429,Not Significant,7.746986459203191,1.1912198134429968,0.2052230616098103,-0.8546653480191245,0.8233939074944554,0.0805499999999999,0.012354123,6.501137173186668e-06,0.0290952495506362,0.0305014685234804
UPPER EAST,BAWKU MUNICIPAL,Upper East,Bawku Municipal,Municipal,11.0607602,-0.2422876,119458.0,32217.0,34839.0,23.6,44.8,57.98428610132756,41.61546317534196,7.240201577123341,68.05953233118588,0.9247395160595884,56.13353647307003,Upper East,0.8,2.2,1.5,52.12857142857143,38.05,20.716666666666665,33.333333333333336,39.25,39.74,150.5668034490221,7.469208232710139,82.3648340209254,75.93442844879921,35.583977814264074,3.280707617233973,47.56032758543557,26.731907790117763,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.4163180096385911,2,0.184,0,Not Significant,-0.4319919510159689,2,0.021,1,Low-High,0.4252641689019034,0.184,Not Significant,7.797156169170225,1.1724294701982327,0.2062625936476181,-0.8549149221039454,0.8211428795961173,0.1140587301587301,0.0045509846,4.48749717927698e-06,0.0327524681030647,0.0378416675884862
SAVANNAH,NORTH GONJA,Savannah,North Gonja,District,8.98787705,-0.403868101269744,61443.0,15763.0,15868.0,58.4,47.2,63.63636363636363,60.03613104828865,59.69923343586739,88.59979134393475,0.9933829089992438,51.480233712546585,Northern (pre 2022),0.7,0.8,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,125.03639539240358,14.876156532856472,77.27057326453993,39.9616961255901,26.637059540678894,1.6925598868146416,31.03590635998022,39.85622953367535,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0765869319348359,1,0.339,0,Not Significant,0.5894875729007131,3,0.151,0,Not Significant,0.163671186160772,0.339,Not Significant,7.916399490307918,1.1735410139882525,0.2073395422131431,-0.2509430386773789,0.8080412091433424,0.2026888888888889,0.036783922,0.000425915526711,0.0382481239333754,0.0695367127031577
SAVANNAH,WEST GONJA,Savannah,West Gonja,Municipal,9.5267018,-1.5071681,63449.0,18794.0,18196.0,39.7,44.9,73.58301930323772,40.19133477280965,8.877996501126889,66.07191132738578,1.03286436579468,58.29879115510095,Northern (pre 2022),0.7,0.8,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,99.0693645180406,5.0,88.04940452266047,79.11815003261178,33.62866085885189,3.3497535935256844,46.73761604355744,26.58470482523977,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.5921331266263441,3,0.203,0,Not Significant,0.5058451148028537,3,0.211,0,Not Significant,-0.4145403164825201,0.203,Not Significant,7.542647443086958,1.6001115166799995,0.2153938102038813,0.5945866151420722,0.8419401155951096,0.0277571428571428,0.0019011744,2.7769992991785884e-07,0.0257612125268567,0.0138549518784334
NORTHERN,MION,Northern,Mion,District,9.45284905,-0.335525511842833,94930.0,22749.0,24286.0,53.4,44.5,52.19167384208735,60.72474454861477,42.37543453070683,95.65429998936962,0.9367125092645968,49.547034657115766,Northern (pre 2022),0.7,0.8,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,94.26449531351848,11.841561633269214,85.55315196307615,54.1054317348885,20.73095908962592,1.6243533444427702,33.751825591991725,32.23448860400427,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0484840072408513,3,0.118,0,Not Significant,0.8685563930257453,3,0.046,1,Low-Low,-0.4084911459392709,0.118,Not Significant,7.560893360336023,1.5046914920070311,0.2044553854903598,-0.4652511967049109,0.8413159255400666,0.0898642857142857,0.019038865,0.0001869000752876,0.029680880552988,0.0346927329213243
NORTHERN,YENDI MUNICIPAL,Northern,Yendi Municipal,Municipal,9.4739214,0.022769270127783,154421.0,39806.0,42284.0,38.3,45.3,60.14542975629155,46.24694827776015,23.75518873728314,80.89414057741503,0.9413962728218712,53.159868152647626,Northern (pre 2022),0.7,0.8,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,134.65032516809976,5.0,89.82885507884129,72.8457288949295,31.128257007489523,3.0013299018236634,43.55744590140196,26.99965910745195,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.0239973178987396,3,0.105,0,Not Significant,1.2598778783064075,3,0.054,0,Not Significant,-0.7127681174341991,0.105,Not Significant,7.434223681753967,1.4751864369012155,0.2012747345496649,-0.6317065714230874,0.8462004253290062,0.0293,0.002139237,3.244644754075496e-07,0.026766538102468,0.0145515248944487
NORTHERN,TOLON,Northern,Tolon,District,9.555956,-1.19792230212529,118090.0,29223.0,31525.0,57.5,46.8,66.99915728185091,56.018291133880936,52.02133965619444,86.95759531177981,0.9269785884218874,51.44212041663139,Northern (pre 2022),0.7,0.8,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,131.63501412752632,17.98406295398882,81.23901948649925,36.78457657656836,28.46679849677244,1.4937799991742928,29.482959380408087,35.849811029234026,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.3033072326941882,4,0.263,0,Not Significant,0.4211744656732524,3,0.239,0,Not Significant,-0.2773017899856668,0.263,Not Significant,7.886231298279474,1.3223077374114411,0.2097198914313474,-0.0436223494773735,0.8075710309086942,0.2060222222222222,0.022932384,0.00018719757732,0.036653230702147,0.0664487586662076
NORTHERN,KUMBUNGU,Northern,Kumbungu,District,9.5591282,-0.9467086,110586.0,26963.0,28760.0,45.0,46.4,66.7330545044148,50.708950500063295,35.690774600763206,90.32894854907308,0.9375173852573018,50.38883764671839,Northern (pre 2022),0.7,0.8,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,120.46261804169856,9.263925078055856,80.31355367835448,46.27535856363546,28.756162543135595,1.657674581059244,29.812414795765463,38.66173501216032,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0471424769901561,2,0.41,0,Not Significant,0.5888122058255559,3,0.149,0,Not Significant,0.0734583831402124,0.41,Not Significant,7.9134338832989215,1.2508294530440007,0.2087326230440124,-0.3593701824907411,0.8097467660935042,0.0555269841269841,0.001308387,3.3260136446392867e-08,0.0275272144557248,0.0210906547179575
NORTHERN EAST,WEST MAMPRUSI MUNICIPAL,North East,West Mamprusi Municipal,Municipal,10.29738455,-0.764055036110824,175755.0,43613.0,48368.0,41.5,45.8,67.93911102921606,46.80492731358994,15.360018207163382,84.87513725660735,0.9016912007939132,52.33478421666524,Northern (pre 2022),0.7,0.8,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,134.4847741069724,10.434553523564224,87.03745920542828,68.09860687754863,33.487619157327565,3.10730651797442,41.4823577334303,30.086366993488603,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0348990311020582,2,0.396,0,Not Significant,0.0120511708295124,3,0.492,0,Not Significant,0.0872120762187303,0.396,Not Significant,7.886176846312348,1.1954034451670146,0.2076832129720429,-0.6571633551043448,0.8173437816821753,0.026947619047619,0.0014648583,2.7219266261303424e-07,0.0257795139473975,0.0135480658723986
NORTHERN EAST,MAMPRUGU MOAGDURI,North East,Mamprugu Moagduri,District,10.23964,-1.27428,68746.0,16808.0,17970.0,44.5,42.4,41.6925696678109,58.87324353416926,62.55345765571815,91.29047098740584,0.935336672231497,50.589125185465335,Northern (pre 2022),0.7,0.8,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,56.15958989385084,14.368833120581272,91.60685607748032,46.81282698081455,24.682082299782405,1.9926891549829235,39.58746823248946,26.22667382267779,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.1712561731436527,1,0.132,0,Not Significant,-0.5461451634036082,2,0.158,0,Not Significant,0.4589706705655769,0.132,Not Significant,7.989657181882612,1.1119699034652697,0.2088142219018955,-0.6285817291314884,0.8112853425782983,0.076729365079365,0.016906027,1.5802253384493047e-05,0.029189680095036,0.0307102185446471
NORTHERN,ZABZUGU,Northern,Zabzugu,District,9.294058,0.367064,82846.0,19446.0,21673.0,42.7,43.3,54.983205263884415,55.76974144798783,39.019385365618135,95.77081154697342,0.8972454205693721,49.63305410037901,Northern (pre 2022),0.7,0.8,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,80.68124814383631,5.0,89.51308413956573,54.9678115090702,24.84672423779013,2.2988363639174545,38.18575809262484,23.5784237696258,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.2965793266604868,3,0.028,1,Low-Low,1.126772699073912,3,0.038,1,Low-Low,-0.9010021379777852,0.028,Not Significant,7.556813778627491,1.53001792641053,0.197246281544286,-0.6969654251036294,0.8649177443253838,0.0120333333333333,0.01040281,3.057304051793802e-05,0.0251399085840979,0.0119016561966172
NORTHERN,TATALE SANGULI,Northern,Tatale Sanguli,District,9.34906725,0.514632473680653,74805.0,17913.0,19322.0,52.4,43.5,48.15204854320245,54.72094111356193,48.745404718935895,93.79078823687392,0.927077942242004,49.77608448633113,Northern (pre 2022),0.7,0.8,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,69.81517393377169,9.51125495687874,88.49487847661527,53.55707100396116,22.769831035437107,1.8314296555454035,35.30788026972663,27.6519870631138,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.8340925973741226,3,0.105,0,Not Significant,1.3154816485878,3,0.165,0,Not Significant,-1.4572162894162504,0.105,Not Significant,7.474998434811512,1.5057408842032038,0.1974227135828789,-0.7498857262434839,0.861226672179427,0.0440547619047619,0.017908864,8.767639988495861e-05,0.0275557244555759,0.0224017566208752
BONO EAST,SENE EAST,Bono East,Sene East,District,7.6658435,-0.182426172494555,72081.0,21108.0,18084.0,49.5,41.5,43.57241815132586,49.89525672507318,43.63424480792442,78.93957950602164,1.1672196416721965,54.37216464810422,Brong-Ahafo,3.8,1.3,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,104.7739765058468,19.214176715616265,90.06115786976486,59.80573977813337,27.162740089729336,1.941431816641614,38.29945584865727,21.447289334665964,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.9847206683288898,4,0.02,1,High-Low,-1.2426756947063542,4,0.001,1,High-Low,-0.7433836227374819,0.02,Not Significant,6.711569309352177,1.1322850137989835,0.1560487813280429,-0.2027093253518586,0.961737714479011,0.5907158730158734,0.758848,0.926847185985062,0.6639304666261472,0.7350853842801913
